ano;tlp_receita_rs;relatorio_fonte
2005;60457462.85;2025
2006;67477330.4;2025
2007;89260199.0;2025
2008;88899388.98;2025
2009;90503558.73;2025
2010;98620587.56;2025
2011;106351621.97;2025
2012;113585231.56;2025
2013;133964473.0;2025
2014;130782508.7;2025
2015;145753320.0;2025
2016;155527079.0;2025
2017;161396446.0;2025
2018;163637281.0;2025
2019;183140330.0;2025
2020;182886863.0;2025
2021;205269385.0;2025
2022;152316184.0;2025
2023;180915343.0;2025
2024;173082803.0;2025
2025;194965107.0;2025
