;PESSOAL LIXÃO JÓQUEI;;;SERVENTE;OPERADOR DE MÁQUINAS;;;FISCAL DE;;;PESSOAL;;MOTORISTA;TOTAL;
;;;;;;;;SERVIÇOS;;;;;;;
VALOR AMBIENTAL (Contrato 07/2012) Operação e manutenção;;;36;;16;;7;;;20;;1;;80;
DEFENDER (Contrato 21/2012) Vigilância;;;-;;-;;-;;;171;;11;;182;
TOTAL;;;36;;16;;7;;;191;;12;;262;
