;Coleta seletiva;;;;;;;;;;;;
Unidade;;;2014;;;2015;;;Diferença;;;;
Quantidade (T);;;47.944;;;57.496;;;9.552;;;17 %;
Custo Unitário Médio (R$);;;204,00;;;186,47;;;-17,53;;;-8,6%;
