;Resíduos dos Serviços de Saúde;;;;;;;;;;;;
Unidade;;;2014;;;2015;;;Diferença;;;;
Quantidade (T);;2.800;;;;2.466;;;-334;;;-14 %;
Custo anual (R$);;;3.637.178;;;3.546.487;;;-90.691;;;-3%;
Custo Unitário (R$);;;1.299;;;1.438;;;139;;;10,7%;
