ANO DE CONCLUSÃO;;;AÇÕES;;
;2015 (concluídas);;;09;
2016;;;57;;
;2017;;;09;
2018;;;04;;
;2019;;;00;
Ações para detalhar;;;21;;
;TOTAL;;;100;
