Convênio;Partes;Valor (R$);Data de celebração;Vigência
001/2012;SLU/NOVACAP;5.599.164,82;31/12/2012;30/12/2015
002/2012;SLU/CAESB;408.636,89;14/12/2012;14/12/2013
003/2012;SLU/NOVACAP;16.776.248,02;12/12/2012;31/12/2015
001/2013;SLU/NOVACAP;4.347.725,86;12/07/2013;11/07/2015
Total (R$);;27.131.775,59;;
