Etapa;Área (m²);Capacidade (t);Vida Útil (anos)
Etapa 1;110.000;1.872.000;3,1
Etapa 2;122.000;1.990.000;3,2
Etapa 3;88.000;1.596.000;2,6
Etapa 4 – Coroamento;-;2.672.000;4,4
Total;320.000;8.130.000;13,3
