9;SEE-DF, Escola da Natureza, Adasa e Caesb;Capacitação de professores (2016)
10;Setul, Valor Ambiental, CGC, Sustentare, Instituto Joaquim Cruz, Recicle a Vida e Consórcio Gae/Construrban/DBO;Realização da 2ª Corrida “O Gari mais veloz de Brasília”.
11;Sinesp, Adasa, Caesb e Conlurb;Elaboração do Plano de Mobilização Social para os Planos de Saneamento Básico e de Gestão Integrada de Resíduos Sólidos do Distrito Federal.
12;Tetra Pak;Confecção de imãs educativos
13;UnB (Curso de Saúde Coletiva e Fisioterapia), TJDFT (Projeto Fênix) e Instituto de Estudos Socioeconômicos;Capacitação de cooperativas de Catadores de Materiais Recicláveis
