;Ação;;;Quantitativo;
;Cobrir com grama para um parque ou praça;;;17;
Minerar e retirar o lixo e destinar o local para outra atividade;;;02;;
;Área de manejo de resíduo (compostagem, manejo de gases e chorume).;;;04;
;TOTAL DA RESPOSTA DO ENQUENTE;;;23;
