Diretorias;Preenchidos;Vagos;Total
DIRETORIA GERAL;20;8;28
DIRETORIA DE ADMINISTRACAO E FINANCAS;26;2;28
DIRETORIA DE LIMPEZA URBANA;33;7;40
DIRETORIA DE MODERNIZACAO E GESTAO TECNOLOGICA;9;2;11
DIRETORIA DE TECNICA;10;2;12
PROCURADORIA JURÍDICA;4;1;5
;102;22;124
