Convênio;Objeto
001/2012;Cercamento, portões de acesso, barreira vegetal, drenagem pluvial, vias de acesso e retornos na DF 180.
002/2012;Projeto executivo da estação elevatória e linha de recalque e estação de pré-tratamento de chorume.
003/2012;Sistema viário interno, drenagem de águas pluviais e projetos executivos das edificações administrativas.
001/2013;Execução das edificações (prédio administrativo, prédio de apoio/administração, balança, portaria, guarita, oficina e estacionamento das edificações).
