TAXA DE RECUPERAÇÃO DE RESÍDUOS SÓLIDOS RECICLADOS;;;;;;;;;;;;;;
;;Jan;Fev;Mar;Abr;Mai;Jun;Jul;Ago;Set;Out;Nov;Dez;Média
1;Triado - T (em t);2.005,09;1.777,31;2.239,74;2.034,33;2.547,77;2.589,31;2.318,62;3.195,36;2.663,70;2.983,40;2.454,60;2.172,58;2.415,15
;Composto - C (em t);5.380,41;5.327,14;4.817,32;4.985,20;5.516,59;5.086,55;4.991,48;5.732,41;5.945,50;6.341,53;6.176,65;5.092,93;5.449,48
;Coletado (conv. + seletivo (em t);76.359,60;66.951,17;72.585,05;69.506,66;67.641,25;63.550,60;64.640,32;67.805,45;62.952,05;73.150,15;70.076,38;74.928,50;69.178,93
Resultado;I = T + C / COL*100;9,67;10,61;9,72;10,10;11,92;12,08;11,31;13,17;13,68;12,75;12,32;9,70;11,37
