Obras;;;;;;;;
Nº;Contrato;Empresa;Data de assinatura/início da vigência;Objeto;Término da vigência;Valor (R$);Executores e Suplentes;OBS
1;11/2016;GAE;30.06.2016;Implantação da estação elevatória de chorume, produzidos pela Central de Resíduos Sólidos (CTRS) no Aterro Sanitário de Brasília;13.09.2019;TOTAL: R$ 2.901.242,83;Edmundo Pacheco Gadelha/ Francisco Soares Filho;Vigente
2;19/2017;EDILSON JANUÁRIO TEIXEIRA – ME;26.07.2017;Construção do PEV Ceilândia - DF;22.05.2018;TOTAL: R$ 4.274.056,46;Eliana Filomena B. Nicoline Edmundo Pacheco Gadelha Eugênio de Moraes Carreiro Francisco Soares Filho;Encerrado
3;20/2017;IMPAR CONSTRUÇÕES LTDA;11.08.2017;Reforma e ampliação do CTR SCIA DF;05.09.2018;TOTAL: R$ 5.008.919,60;Eliana Filomena B. Nicoline Edmundo Pacheco Gadelha André Luiz Santos Thomé Eugênio de Moraes Carreiro Francisco Soares Filho;Encerrado
4;21/2018;JL NETO;31.01.2018;Construção de um PEV Asa Sul;31.01.2019;TOTAL: R$ 163.000,00;Eliana Filomena B. Nicoline Edmundo Pacheco Gadelha André Luiz Santos Thomé Eugênio de Moraes Carreiro Francisco Soares Filho;Vigente
5;22/2018;TASK ENGENHARIA;31.01.2018;Construção de um PEV Brazlândia;31.01.2019;TOTAL: R$ 164.120,00;Eliana Filomena B. Nicoline Edmundo Pacheco Gadelha André Luiz Santos Thomé Eugênio de Moraes Carreiro Francisco Soares Filho;Vigente
6;23/2018;TASK ENGENHARIA;31.01.2018;Construção de um PEV Ceilândia;31.01.2019;TOTAL: R$ 173.900,73;Eliana Filomena B. Nicoline Edmundo Pacheco Gadelha André Luiz Santos Thomé Eugênio de Moraes Carreiro Francisco Soares Filho;Vigente
7;24/2018;EDILSON JANUÁRIO TEIXEIRA – ME;27.02.2018;Reforma CTRS com aquisição de esteira;22.08.2018;TOTAL: R$ 673.990,00;SEM INFORMAÇÃO;Encerrado
