Serviços Terceirizados;;;;;;;;
Nº;Contrato;Empresa;Data de assinatura/ início da vigência;Objeto;Data do término da vigência;Valor (R$);Executores e Suplentes;OBS
1;;;;;;;;
2;02/2016;AGIEL;24.02.2016;Contratação de estagiários;24.05.2019;MENSAL: R$ 41.869,69 ANUAL: R$ 502.436,28;Patrícia Lemos Xavier/ Sirlane Alves da Silva;Vigente
3;01/2017;Comissão Jovem Gente como a Gente;02.01.2017;Contratação de Associação de Pessoas com Deficiência Física, para dar suporte às unidades da estrutura do SLU;02.01.2019;MENSAL: R$ 184.347,52 ANUAL: R$ 1.790.959,20;Célia Maria Santos Pessoa/ Marta Rosane Cabral;Vigente
4;25/2017;FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO DO DISTRITO FEDERAL (FUNAP/ DF);27.10.2017;CONTRATAÇÃO DA FUNAP SERVIÇOS GERAIS;27.10.2018;MENSAL: R$ 15.198,90 ANUAL: R$ 182.386,80;Lucrécia de Carvalho Silva/ Aldeci Azevedo Valentin;Encerrado
