COLETA CONVENCIONAL;;;;;;;;
Nº;Contrato;Empresa;Data de assinatura/ início da vigência;Objeto;Término da vigência;Valor (R$);Executores e Suplentes;OBS
1;21/2012;DEFENDER CONSERVAÇÃO E LIMPEZA;29.11.2012;Fiscalização de piso Aterro Controlado do Jóquei;30.11.2018;MENSAL: R$ 320.134,40 TOTAL: R$ 3.841.612,80;João Eudes dos Santos/ Geraldo de Paula Ventura/ Jelington Henrique de Azevedo;Vigente
2;10/2012;STERICYCLE GESTÃO AMBIENTAL LTDA;15.06.2012;Coleta de resíduos dos serviços de saúde;16.06.2018;MENSAL: R$ 579.331,50 ANUAL: R$ 6.951.978,00;Antonio Alves Machado/ Maria Angélica Ferreira Amorim/ Manoel Messias Francisco de Souza/ Josivan Grigório de Souza;Encerrado
3;15/2014;GAE/DBO/CONSTRUBAN;10.09.2014;Implantação e Manutenção do Aterro Sanitário de Brasília;16.11.2021;TOTAL: R$ 93.551.680,00;Marcos José Pereira de Oliveira/ Cícero Carlos Gomes Lacerda/ Edmundo Pacheco Gadelha;Vigente
