Mês;Gama;Asa Norte;Sobradinho;Planaltina;Recanto das Emas;Total Mensal (ton.);Total janeiro a dezembro de 2018 (ton.)
Janeiro;91;248;15;22;0;376;1.004
Fevereiro;80;289;0;14;23;406;
Março;30;145;23;0;24;222;
Abril;48;120;8;0;25;201;594
Maio;0;144;0;0;0;144;
Junho;48;161;16;0;24;249;
Julho;48;120;0;15;0;183;437
Agosto;24;76;10;0;0;110;
Setembro;48;72;0;0;24;144;
Outubro;40;134;12;0;24;210;555
Novembro;34;118;3;0;28;183;
Dezembro;53;72;15;0;22;162;
Total;;;;;;;2.590
