PALESTRAS, CURSOS E TREINAMENTOS DO VEM SABER 2019;;;;;
Dia;Mês;Tema;Palestrantes/ Instrutores;Presentes;Público
27;Fevereiro;102º A Importância da Inteligência Emocional nas Organizações Públicas.;Ana Maria de M. Souza;61;Servidores do SLU e convidados
20;Março;103º Unidade Amiga da Ouvidoria;Danielle Ventura;41;
20;Abril;104º A Atuação da Defensoria Pública do DF em Direitos Humanos e no Acompanhamento das Atividades de Encerramento do Lixão.;Rodrigo Duzsinski;28;
29;Maio;105º Gestão de Resíduos Sólidos no Japão;Rafael França;74;
29;Setembro;106º Suicídio Também é Falar de Vida;Sarah Costa e Francisca Rodrigues;55;
15;Outubro;107º Câncer de Mama- Conhecer e Prevenir;Carla Pintas;34;
19;Novembro;108º Motivação no Trabalho;Aline Fernandes;32;
