GALPÃO PSUL;;;;;;;
Coopere;Mês;Quantidade mensal recebida (kg);Quantidade mensal de rejeito (contêiner);Plasferro;Mês;Quantidade mensal recebida (kg);Quantidade mensal de rejeito (contêiner)
;Janeiro;242.932;1.354;;Janeiro;302.540;1.290
;Fevereiro;231.170;765;;Fevereiro;223.117;936
;Março;218.438;787;;Março;199.580;820
;Abril;278.390;886;;Abril;220.310;954
;Maio;209.490;974;;Maio;141.100;969
;Junho;155.500;671;;Junho;149.180;940
