GALPÃO PSUL;;;;;;;
Coopere;Mês;Quantidade mensal triada (kg);Aproveitamento esperado (%);Plasferro;Mês;Quantidade mensal triada (kg;Aproveitamento esperado (%)
;Janeiro;69.620;29%;;Janeiro;141.935;47%
;Fevereiro;133.250;58%;;Fevereiro;106.585;48%
;Março;117.702;54%;;Março;97.490;49%
;Abril;164.982;59%;;Abril;101.537;46%
;Maio;84.818;40%;;Maio;20.460;15%
;Junho;69.612;45%;;Junho;32.150;22%
