;Negativas;Positivas;Neutras
Janeiro;11;21;48
Fevereiro;14;15;50
Março;8;12;42
Abril;22;22;56
Maio;3;13;30
Junho;7;15;38
Julho;5;16;38
Agosto;4;10;49
Setembro;5;23;51
Outubro;28;46;39
Novembro;10;23;27
Dezembro;11;8;21
Total;128;224;489
