PESSOAL ENVOLVIDO NA LIMPEZA URBANA - SETEMBRO 2020;;;;;;;;;;;;;;;;
N°;Pessoal limpeza urbana;Operacional;;;;;;;;;Apoio;;;;etnemateridnI sodaicfieneB serodataC;Total
;;oãçirrav iraG;roteloC;etnadujA;/rodazilibom /rotinoM rosivrepuS /oãçirrav( )ateloc;rodataC;ed aniuqám rodarepO;Motorista;;sosreviD;/oriehnegnE od ed açnarugeS ohlabarT ocincéT;.xuA megamrefne od ohlabart ocidéM /ohlabarT od ed;/ovitartsinimdA oãçanedrooC;sosreviD;;
;;;;;;;;ateloC;sedadivita sartuO;;;;;;;
1;VALOR AMBIENTAL (LOTE I) Coleta Convencional e limpeza urbana;1128;334;0;60;0;12;186;;53;10;3;142;52;0;1980
2;SUSTENTARE (LOTE II) Coleta Convencional e limpeza urbana;775;248;0;18;0;7;156;;32;5;2;42;44;0;1329
3;SUMA (LOTE III) Coleta Convencional e limpeza urbana;488;233;240;30;0;13;165;;29;6;2;38;43;0;1287
4;BELFORT Resíduos dos Serviços de Saúde;0;5;13;0;0;0;6;;7;1;0;0;3;0;35
TOTAL;;2391;820;253;108;0;32;513;0;121;22;7;222;142;0;4631
