MANUTENÇÃO ADMINISTRATIVA;;;;;;;
Nº;Contrato;Empresa;Data de assinatura/ início da vigência;Objeto;Data do término da vigência;Valor (R$);Executores e Suplentes
1;22/2010;AR (CONDOMÍNIO);17/09/2010;ALUGUEL DA SEDE - 6º ANDAR;17/09/2021;MENSAL: R $ 133.881,64 ANUAL: R$ 1.606.579,68;NATÁLIA TEIXEIRA GONÇALVES / LINCOLN CORREIA CABRAL
2;03/2016;CASA CIVIL - DODF;01/03/2016;PUBLICAÇÃO NO DIÁRIO OFICIAL;01/03/2021;MENSAL: R$ 20.740,00 ANUAL: R$ 248.880,00;AVELANGE PEREIRA DURÃES / ALINE MARIA DE LIMA RIBEIRO
3;01/2015;OI S.A.;02/02/2015;CHAMADAS LOCAIS DE TELEFONIA FIXO MÓVEL;18/03/2021;ANUAL: R$ 213.540,43;FERNANDO SABINO AMORIM / ANTÔNIO JOSÉ CORREA
4;16/2016;APIS;20/09/2016;SUPORTE DE LINK DE COMUNICAÇÃO;20/09/2021;MENSAL: R$ 5.157.00 ANUAL: R$ 61.884,00;ANGELO O. L. DA SILVA / ANDRÉ WILSON PIMENTA SANTANA
5;04/2017;CEB DISTRIBUIÇÃO;16/03/2017;DEMANDA E FORNECIMENTO DE ENERGIA ELÉTRICA PARA O ATERRO CONTROLADO DO JÓQUEI;16/03/2022;TOTAL: R$ 275.000,00;ALLAN ADJUTO CHAVES SOUSA / VINÍCIUS DE ABREU MENDONÇA / MARIA DE JESUS DA SILVA / VITÁLIA DE OLIVEIRA MORAIS
