;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL LOTE;MÉDIA
Lote I;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;9,000;108,00;9,00
Lote II;9,000;9,000;8,995;8,955;8,992;8,949;9,000;9,000;9,000;9,000;9,000;8,969;107,86;8,99
Lote III;8,995;9,000;9,000;9,000;9,000;8,969;9,000;9,000;8,990;8,987;9,000;9,000;107,94;9,00
Total;27,00;27,00;27,00;26,96;26,99;26,92;27,00;27,00;26,99;26,99;27,00;26,97;323,80;26,98
