REGIÃO;ENDEREÇO
Brasília/Asa Sul;Núcleo de Limpeza de Brasília, Avenida das Nações (L4 Sul, ao lado da Estação de Tratamento de Esgoto Brasília Sul)
Ceilândia;Núcleo de Limpeza de Ceilândia – localizado na QNN 29 Módulos G a K Área Especial, próximo ao IESB
;QNP 28 Área Especial – P Sul s/nº Área da Usina do SLU (depois do Terminal Rodoviário do Setor P Sul)
;QNM 27, lote C – Pátio de Serviço da Administração Regional de Ceilândia
Taguatinga;Núcleo de Limpeza Urbana de Taguatinga – localizado na QNG 47 Área Especial nº 09
Brazlândia;Núcleo de Limpeza de Brazlândia – localizado na Área Especial 02 Norte, Lote K, Setor Norte (próximo à 18ª Delegacia de Polícia)
;Quadra 33, Área Especial nº 3, Vila São José, BR 430, Km 01, Sentido Capão da Onça – Rodeador
