QUANTITATIVOS MENSAIS RECEPCIONADOS NO ASB (EM QUILOGRAMAS);;;;;;
;Resíduos sólidos domiciliares (kg);Caixa de gordura (kg);Animais mortos (kg);Caesb (kg);Grandes Geradores (kg);Total (t)
Janeiro;70.042.560,0;10.940,0;3.020,0;820.550,0;2.989.540,0;73.866,6
Fevereiro;61.866.140,0;10.330,0;4.830,0;552.320,0;2.691.620,0;65.125,2
Março;67.935.460,0;6.110,0;5.380,0;691.170,0;2.647.840,0;71.286,0
Abril;66.291.750,0;8.350,0;6.250,0;339.010,0;1.689.390,0;68.334,8
Maio;65.178.360,0;10.230,0;1.730,0;380.930,0;1.807.650,0;67.378,9
Junho;61.962.320,0;8.220,0;4.830,0;719.880,0;1.573.240,0;64.268,5
Julho;64.500.040,0;7.800,0;4.550,0;934.280,0;1.520.520,0;66.967,2
Agosto;63.131.370,0;7.960,0;6.860,0;575.080,0;1.261.880,0;64.983,2
