PESO LÍQUIDO POR MÊS (em toneladas);;;;;;;
MÊS;AGREGADO MISTO;BRITA 1;BRITA 2;BRITA 3;PÓ/AREIA;RACHÃO;TOTAL
Janeiro;16685,04;30,97;119,11;0,00;311,72;79,45;17.226,29
Fevereiro;5293,07;783,53;421,55;0,00;1.699,91;2.725,98;10.924,04
Março;5812,88;701,93;597,88;0,00;1.098,36;2.569,71;10.780,76
Abril;4805,79;931,85;1.723,76;0,00;1.713,53;3.381,16;12.556,09
