Distribuição da Receita Gerada Pelos Materiais Comercializados;;;;
FAMÍLIA;PESO COMERCIALIZADO (TON);RECEITA GERADA PELA COMERCIALIZAÇÃO (R$);RECEITA GERADA PELO PAGAMENTO DO SLU (R$);PREÇO MÉDIO/KG (R$)
Diversos;241,23;R$ 40.827,17;R$ 71.578,31;R$ 0,17
Metal;1.921,45;R$ 1.245.357,12;R$ 562.753,88;R$ 3,91
Papel;7.589,98;R$ 2.661.052,52;R$ 2.271.360,21;R$ 0,32
Plástico;5.517,58;R$ 7.501.322,49;R$ 1.613.915,30;R$ 1,40
Vidro;2.929,19;R$ 56.501,16;R$ 881.349,11;R$ 0,05
Total Geral;18.199,43;R$ 11.505.060,46;R$ 5.400.956,81;R$ 1,40
