Quadro Resumo da Gestão das IRR em Funcionamento;;
IRR;ENDEREÇO;ASSOCIAÇÃO/ COOPERATIVA
CTR 1;SCIA, Pátio Ferroviário, CTR 1;Ambiente (1) ***
;;Coopernoes
SCIA Novo;SCIA, Quadra 09, Conj. 01, lote 02, CEP - 71250-810;Cooperlimpo
;;Cortrap
CTR 2;SCIA, Pátio Ferroviário, CTR 2;Construir
