IRR SCIA;;
MÊS;QUANTIDADE MENSAL TRIADA (KG);APROVEITAMENTO ESPERADO (%)
Janeiro;189,0;36%
Fevereiro;247,7;39%
Março;97,5;28%
Agosto;65,8;67%
Setembro;58,2;17%
Outubro;46,7;16%
Novembro;116,0;35%
Dezembro;163,9;50%
TOTAL;984,8;34%
