DIRETORIAS;;;COM CARGO;;;SEM CARGO;;;TOTAL;
PRESIDÊNCIA;;31;;;12;;;43;;
DIRETORIA DE ADMINISTRAÇÃO E FINANÇAS;;25;;;38;;;63;;
DIRETORIA DE LIMPEZA URBANA;;33;;;471;;;504;;
DIRETORIA DE MODERNIZAÇÃO E GESTÃO TECNOLÓGICA;;11;;;4;;;15;;
DIRETORIA TÉCNICA;;15;;;11;;;26;;
PROCURADORIA JURÍDICA;;5;;;0;;;5;;
TOTAL;;;120;;;536;;;656;
