DIRETORIAS;;;PREENCHIDOS;;;VAGOS;;;TOTAL;
PRESIDÊNCIA;;31;;;0;;;31;;
DIRETORIA DE ADMINISTRAÇÃO E FINANÇAS;;25;;;0;;;25;;
DIRETORIA DE LIMPEZA URBANA;;33;;;0;;;33;;
DIRETORIA DE MODERNIZAÇÃO E GESTÃO TECNOLÓGICA;;11;;;0;;;11;;
DIRETORIA TÉCNICA;;15;;;0;;;15;;
PROCURADORIA JURÍDICA;;5;;;0;;;5;;
TOTAL;;;120;;;0;;;120;
