Nº;Contrato;Empresa;;Data de assinatura;;Objeto;;Término da;;Valor (R$)
;;;;/ Início da vigência;;;;vigência;;
1;01/2018;SECRETARIA DE ESTADO DE SAÚDE COM SLU;10/05/2018;;;Promoção da coleta, transporte, destinação adequada e tratamento adequado do lixo hospitalar (RSS) provenientes de todos os estabelecimentos da rede de saúde SES/DF;10/05/2023;;;Valor será repassado à SES/DF para ressarcir o SLU/DF
2;03/2017;SLU COM BRB;20/10/2017;;;Conta vinculada - acordo de cooperação;20/10/2022;;;Não envolve a transferência de recursos financeiros
3;S/Nº;FJZB X SLU;01/11/2019;;;Promoção da coleta, transporte, destinação adequada e tratamento adequado do lixo hospitalar (RSS) provenientes de todos os estabelecimentos da rede de saúde SES/DF;01/11/2021;;;Não envolve a transferência de recursos financeiros Obs: Não foi renovado
4;S/Nº;SSP X SLU;09/12/2020;;;Promoção da coleta, transporte, destinação adequada e tratamento adequado do lixo hospitalar (RSS) provenientes de todos os estabelecimentos da rede de saúde SES/DF;09/12/2021;;;Não envolve a transferência de recursos financeiros Obs: Não foi renovado
5;S/Nº;CREA X SLU;30/07/2020;;;Visando o registro de ARTs de atividades de engenharia e agronomia, desenvolvidos por profissionais do SLU;30/07/2021;;;Não envolve a transferência de recursos financeiros
