Nº;Contrato;Empresa;;Objeto;Término da vigência;Valor (R$);Executores e Suplentes
;;;Data de;;;;
;;;assinatura/início da;;;;
;;;vigência;;;;
1;06/2016;ACOBRAZ;18/05/2016;Coleta seletiva de resíduos recicláveis;18/05/2022;R$ 392.376,24;FRANCISCO ANTONIO MENDES JORGE / ALEXANDRO DOS SANTOS HENRIQUES.
2;08/2016;RENASCER;18/05/2016;Coleta seletiva de resíduos recicláveis;18/05/2022;R$ 478.181,04;ANDRÉ LUIZ JUNQUEIRA GUIMARÃES
3;07/2016;R3 COOPERATIVA;18/05/2016;Coleta seletiva de resíduos recicláveis;19/05/2022;R$ 392.376,24;FRANCISCO ANTONIO MENDES JORGE
4;05/2016;RECICLE A VIDA;20/05/2016;Coleta seletiva de resíduos recicláveis;20/05/2022;R$ 412.482,60;FRANCISCO ANTONIO MENDES JORGE / ALEXANDRO DOS SANTOS HENRIQUES
5;07/2018;COOPERATIVA DE TRABALHO DE MATERIAL E DE EDUCAÇÃO AMBIENTAL NOVA ESPERANÇA - COOPERNOES;16/01/2018;Processamento de resíduos sólidos;31/07/2022;R$ 328.471,20;WESLEY DA SILVA FERNANDES / ISABELE NOVAIS OLIVEIRA
6;08/2018;ASSOCIAÇÃO DOS AMBIENTALISTAS DA VILA ESTRUTURAL - AMBIENTE;16/01/2018;Processamento de resíduos sólidos;31/07/2022;R$ 1.824.840,00;BRUNA KARLA SOARES ARAUJO / ALEXANDRO DOS SANTOS HENRIQUES
