Descrição do Material;ANO BASE;;;;;;;
;2014;2015;2016;2017;2018;2019;2020;2021
Copo plástico descartável para água, capacidade de 200ml, poliestireno branco, embalagem 100 unidades;805;640;275;27;222;107;129;214
Copo plástico descartável para café, capacidade 50 ml, poliestireno branco, embalagem 100 unidades;514;449;133;50;52;30;50;37
Papel cópia xerográfica material sulfite, gramatura 75 g/m², cor branca, formato: A4, resma;1601;1235;1158;1063;1441;1049;906;1110
Saco para lixo, polipropileno, capacidade 15, 20, 40 e 50 litros, embalagem 100 unidades;179;130;414;137;157;107;24;236
Saco para lixo, polipropileno, capacidade 100, 150 e 240 litros, embalagem 100 unidades.;128;108;158;100;164;129;61;404
