;;;;JAN;;;FEV;;MAR;;;ABR;;;MAI;;;JUN;;JUL;;AGO;SET;;OUT;;;NOV;;DEZ;;;Total lote;;;Média;
;Lote I;;2,000;;;2,000;;2,000;;;2,000;;;2,000;;;2,000;;2,000;;;2,000;2,000;;2,000;;2,000;;2,808;;;24,81;;;2,07;;
;Lote II;;1,980;;;2,000;;1,907;;;2,000;;;7,316;;;7,632;;7,732;;;7,841;8,000;;7,769;;7,570;;7,846;;;69,59;;;5,80;;
;Lote III;;2,000;;;2,000;;2,000;;;2,000;;;2,000;;;2,000;;2,000;;;2,000;2,000;;2,000;;2,000;;2,000;;;24,00;;;2,00;;
;Total;;;5,98;;;6,00;;5,91;;;6,00;;;11,32;;;11,63;;11,73;;11,84;12,00;;11,77;;;11,57;;12,65;;;118,40;;;9,87;
