;;;;JAN;;;FEV;;MAR;;ABR;;MAI;;;JUN;;JUL;AGO;;SET;;OUT;;NOV;;DEZ;Total;Média;
;NURES;;3.183,38;;;3.155,60;;;3.339,48;;3.301,00;;3.111,50;;3.509,96;;3.416,04;;3.430,08;;3.392,69;;3.561,10;;3.292,20;;3.181,14;39.874,17;3.322,85;
;(Psul);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NUCOP (L4;;1.729,72;;;2.093,36;;;1.996,03;;1.795,87;;2.179,82;;2.123,98;;1.292,58;;1.603,75;;1.797,90;;1.972,01;;2.270,30;;2.390,17;23.245,49;1.937,12;
;Sul);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total;;;4.913,10;;;5.248,96;;5.335,51;;5.096,87;;5.291,32;;;5.633,94;;4.708,62;5.033,83;;5.190,59;;5.533,11;;5.562,50;;5.571,31;63.119,66;5.259,97;
