;;JAN;;;FEV;;;MAR;;;ABR;;MAI;;;JUN;;JUL;;;AGO;;SET;;OUT;;;NOV;;;DEZ;;;;Total lote;;;Média;
Lote I;2,000;;;2,000;;;2,000;;;2,000;;;2,000;;2,000;;;2,000;;;2,000;;2,000;;2,000;;;2,000;;;2,000;;;24,00;;;2,00;;
Lote II;1,000;;;1,000;;;1,000;;;1,000;;;1,000;;1,000;;;1,000;;;1,000;;1,000;;1,000;;;1,000;;;0,962;;;11,96;;;1,00;;
Lote II;1,000;;;1,000;;;1,000;;;1,000;;;1,000;;1,000;;;1,000;;;1,000;;1,000;;1,000;;;1,000;;;1,000;;;12,00;;;1,00;;
Total;;4,00;;;4,00;;;4,00;;;4,00;;4,00;;;4,00;;;4,00;;;4,00;4,00;;;4,00;;;4,00;;;3,96;;;47,96;;;4,00;
