Nº SEI;Contratação;Status
00094-00004764/2021-79;Contratação de Empresa de Engenharia para construção de 11 Pontos de Entrega Voluntária (PEV)- Papa Entulhos.;Contratos Nº 27/2021 e Nº 28/2021
00094-00000958/2021-03;Contratação de Empresa de Engenharia especializada para a construção de muro ao redor do IRR - Instalação de Recuperação de Resíduos - da Usina de Tratamento Mecânico Biológico do PSul - UTMB, localizada na QNP 28, Setor P Sul, Ceilândia-DF.;Contrato Nº 23/2021
00094-00003227/2019-97;Contratação de empresa especializada para implantação e manutenção de barreira vegetal na Usina de Tratamento Mecânico- Biológico do P. Sul, conforme as especificações, quantidades e condições constantes neste Termo de Referência e em seus anexos, com a finalidade de reduzir a percepção de odores pelos moradores vizinhos, bem como funcionar como barreira física e visual às instalações da Usina.;Contrato Nº 29/2021
00094-00004428/2020-45;Contratação de empresa especializada para elaboração de Relatório de Investigação de Passivo Ambiental (RIPA) para o Núcleo de Limpeza da Asa Norte e Garagem e Abastecimento da Usina da Asa Sul.;Contrato Nº 30/2021
00094-00005197/2020-97;Contratação de empresa especializada para elaboração de Projeto Executivo Completo para construção das unidades e transbordo na Asa Sul e Brazlândia e reforma dos transbordos do Gama e Sobradinho.;Contrato Nº 31/2021
00094-00002298/2021-97;Contratação de Associação de Portadores de Deficiência sem fins lucrativos para suporte técnico necessário ao desenvolvimento das atividades de competência das unidades da estrutura do SLU.;Contrato Nº 32/2021
00094-00005189/2020-41;Contratação de empresa especializada para Operação do Aterro Sanitário de Brasília-ASB;Planejamento Concluído
00094-00000121/2020-75;"Contratação de empresa especializada para revisão e atualização do Plano de Recuperação de Áreas Degradadas da Usina do PSul;";Planejamento Concluído
