Aproveitamento da Coleta Seletiva por cooperativa nas RA – 2021;;;;;
REGIÃO ADMINISTRATIVA;;RENDA;MASSA COLETADA (TON);REJEITO (TON);APROVEITAMENTO
Brazlândia;;Média baixa;345,2;11,93;97%
Sobradinho 1;;Média Alta;525,64;73,79;86%
Riacho fundo 1 e 2;;Média baixa;398,95;52,38;87%
Lago Norte e Varjão;;Alta;865,093;71,7;92%
São Sebastião;;Baixa;254,22;70,2;72%
Santa Maria;;Média Baixa;435,6;74,33;83%
Lago Sul;;Alta;413,139;37,034;91%
"Paranoá; Itapuã";;Baixa;290;52,33;82%
Samambaia;;Média Baixa;451,29;66,49;85%
