ENTRADA DE RESÍDUOS NAS UNIDADES GERENCIADAS PELO SLU E GALPÕES PRÓPRIOS DE COOPERATIVAS/T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRR/CTR;;;Janeiro;;;Fevereiro;;;Março;;;Abril;;;Maio;;;Junho;;;Julho;;;Agosto;;;Setembro;;;Outubro;;;Novembro;;;Dezembro;;;Total Geral;;
;CTR 1;;;627,69;;;688,10;;;833,91;;;734,96;;;707,82;;;643,65;;;673,36;;;662,51;;;666,36;;;723,23;;;791,95;;;806,54;;;8.560,08;
;SUMA BRASIL;;;606,39;;;676,64;;;815,19;;;719,39;;;676,88;;;633,18;;;660,13;;;651,73;;;657,48;;;710,39;;;777,39;;;795,10;;;8.379,89;
;VALOR;;10,83;;;-;;;5,11;;;2,88;;;17,89;;;-;;;2,71;;;-;;;-;;;0,50;;;-;;;-;;;39,92;;
;AMBIENTAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LTDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Vencendo;;10,47;;;11,46;;;13,61;;;12,69;;;13,05;;;10,47;;;10,52;;;10,78;;;8,88;;;12,34;;;14,56;;;11,44;;;140,27;;
;Obstaculos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
