Cooperativa;;;Mês da doação;;;;Doação de Resíduo;;;Doação de Resíduo;;Doações totais (Ton);
;;;;;;;Reciclável Metálico;;;Reciclável Seco U. B;;;
;;;;;;;(Ton);;;(Ton);;;
;Construir;;;Jan/21;;;10.020;;;3.860;;13.880;
;Renascer;;;Fev/21;;;10.250;;;2.600;;12.850;
;Vencendo;;;Mar/21;;;12.520;;;2.250;;14.770;
