;MÊS;;;QUANTIDADE;
;Janeiro;;10;;
;Fevereiro;;1;;
;Março;;6;;
;Abril;;1;;
;Maio;;0;;
;Junho;;8;;
;Julho;;11;;
;Agosto;;5;;
;Setembro;;4;;
;Outubro;;4;;
;Novembro;;3;;
;Dezembro;;6;;
;TOTAL;;;59;
