CONTRATO Nº;EMPRESA;DATA DE ASSINATURA / INÍCIO DA VIGÊNCIA;OBJETO;TÉRMINO DA VIGÊNCIA;VALOR
01/2018;SECRETARIA DE ESTADO DE SAÚDE COM SLU;10/05/2018;PROMOÇÃO DA COLETA, DO TRANSPORTE, DESTINAÇÃO ADEQUADA E TRATAMENTO ADEQUADO DO LIXO HOSPITALAR (RSS) PROVENIENTES DE TODOS OS ESTABELECIMENTOS DA REDE DE SAÚDE SES/DF;10/05/2023;VALOR SERÁ REPASSADO À SES/DF PARA RESSARCIR O SLU/DF
03/2017;SLU COM BRB;20/10/2017;CONTA VINCULADA - ACORDO DE COOPERAÇÃO;20/10/2027;NÃO ENVOLVE A TRANSFERÊNCIA DE RECURSOS FINANCEIROS
01/2020;SEMA X SLU X CENTCOOP;01/12/2020;ASSESSORIA TÉCNICA, CAPACITAÇÃO E À GESTÃO DOS CENTROS DE TRIAGEM DE MATERIAIS RECICLÁVEIS;01/12/2024;NÃO ENVOLVE A TRANSFERÊNCIA DE RECURSOS FINANCEIROS
01/2020;UNIDO X SLU;15/01/2020;DESENVOLVER PROJETOS DE INTERESSE DO DISTRITO FEDERAL, NA ÁREA DE TRATAMENTO DE RESÍDUOS SÓLIDOS ORGÂNICOS POR BIODIGESTÃO ANAERÓBIA;15/01/2024;NÃO ENVOLVE A TRANSFERÊNCIA DE RECURSOS FINANCEIROS
