;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;JUL;;AGO;;SET;;OUT;NOV;DEZ;Total lote;Média;
;Lote I;;;270,57;;;248,71;;;263,47;;;213,17;;;235,12;;;240,36;;247,75;;259,27;;233.64;;246,39;262,60;317,10;3.038,15;253,18;
;Lote II;;;934,70;;;907,54;;;1.027,00;;;818,25;;;783,61;;;846,06;;875,15;;881,87;;850.46;;879,11;646,15;1.015,59;10.465,49;872,12;
;Lote III;;;551,78;;;628,31;;;591,89;;;436,33;;;411,38;;;444,43;;412,04;;495.19;;458.2;;470,23;403,53;522,52;5.825,83;485,49;
;Total;;;1.757,05;;;1.784,56;;;1.882,36;;;1.467,75;;;1.430,11;;;1.530,85;;1.534,94;;1.636,33;;1.542,30;;1.595,73;1.312,28;1.855,21;19.329,47;1.610,79;
