;;JAN;FEV;MAR;ABR;MAI;JUN;;JUL;AGO;SET;OUT;NOV;DEZ;Total lote;Média;
;Lote I;8.585,40;8.303,28;9.270,28;9.009,63;9.017,42;9.035,29;;9.032,71;9.400,27;9.019,08;9.060,59;8.985,80;9.400,27;108.120,02;9.010,00;
;Lote II;4.691,55;4.507,54;5.155,37;4.784,37;4.760,94;4.933,45;;4.981,46;5.149,47;4.968,62;4.903,78;4.975,71;4.968,62;58.780,88;4.898,41;
;Lote III;3.722,15;3.570,60;4.039,64;3.681,68;4.013,41;4.053,55;;4.088,36;4.223,15;3.926,65;3.916,50;3.642,36;4.223,15;47.101,20;3.925,10;
;Total;16.999,10;16.381,42;18.465,29;17.475,68;17.791,77;18.022,29;;18.102,53;18.772,89;17.914,35;17.880,87;17.603,87;18.592,04;214.002,10;17.833,51;
