;;;;JAN;;;FEV;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;OUT;;;NOV;;;DEZ;;Total;;;Média;
;ASB;;69.655,77;;;59.785,49;;;63.650,72;;56.671,05;;;56.720,29;;;55.437,66;;;56.302,13;;;57.995,62;;;57.064,05;;57.677,02;;;59.710,61;;;67.883,77;;;718.554,18;;59.879,51;;
;URE;;107.213,55;;;107.183,91;;;114.658,79;;101.391,69;;;132.111,73;;;146.062,64;;;144.897,71;;;140.630,08;;;123.105,13;;135.342,27;;;116.983,76;;;116.263,25;;;1.485.844,51;;123.820,38;;
;Total;;;176.869,32;;;166.969,40;;178.309,51;;;158.062,74;;;188.832,02;;;201.500,30;;;201.199,84;;;198.625,70;;;180.156,53;;166.291,98;;;176.694,37;;;184.147,02;;2.177.658,73;;;181.471,56;
