;;;;JAN;;FEV;;;MAR;;;ABR;;MAI;;JUN;;;JUL;;AGO;;;SET;;OUT;;;NOV;;DEZ;Total;Média;
;NURES (Psul);;3.652,15;;;3.215,49;;3.686,44;;;3.341,92;;;3.620,14;;4.005,63;;3.738,40;;4.085,22;;;4.284,31;;;3.936,32;;4.385,71;;4.682,78;;46.634,51;3.886,21;
;NUCOP (L4 Sul);;2.413,00;;;2.357,83;;2.308,02;;;2.114,21;;;1.904,51;;1.868,59;;1.761,47;;1.895,24;;;2.282,03;;;2.205,11;;2.624,34;;3.007,30;;26.741,65;2.228,47;
;Total;;;6.065,15;;5.573,32;;;5.994,46;;;5.456,13;;5.524,65;;5.874,22;;;5.499,87;;5.980,46;;;6.566,34;;6.141,43;;;7.010,05;;7.690,08;73.376,16;6.114,68;
