;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;OUT;;;NOV;;;DEZ;Total lote;Média;
;Lote I;;7,220;;;7,260;;;9,150;;;5,670;;;6,490;;;7,080;;;6,280;;;6,430;;;8,430;;;7,130;;5,600;;;4,680;;81,42;6,79;
;Lote II;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;0,000;;;0,000;;-;-;
;Lote III;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;;0,000;;0,000;;;0,000;;-;-;
;Total;;;7,220;;;7,260;;;9,150;;;5,670;;;6,490;;;7,080;;;6,280;;;6,430;;;8,430;;7,130;;;5,600;;;4,680;81,420;6,785;
