;;;;JAN;;;FEV;MAR;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;OUT;;NOV;;DEZ;;Total lote;;;Média;
;Lote I;;2,000;;;2,000;;2,000;2,000;;;2,000;;;2,000;;;2,000;;;2,000;;;2,000;;;2,000;2,000;;2,000;;24,00;;;2,00;;
;Lote II;;1,000;;;0,920;;1,000;1,000;;;0,962;;;0,923;;;1,000;;;0,999;;;0,962;;;1,000;1,000;;1,000;;11,77;;;0,98;;
;Lote II;;1,000;;;1,000;;1,000;1,000;;;1,000;;;1,000;;;1,000;;;1,000;;;1,000;;;1,000;1,000;;1,000;;12,00;;;1,00;;
;Total;;;4,00;;;3,92;4,00;;4,00;;;3,96;;;3,92;;;4,00;;;4,00;;;3,96;;4,00;;4,00;;4,00;;47,77;;;3,98;
