;EQUIPAMENTOS DOS;;ESCAVADEIRA HIDRÁULICA;;;CARRETA TRANSPORTADORA DE;;PÁ CARREGADEIRA;;;CAMINHÃO;;;CARRETA DE;;Total;;
;ATERROS;;;;;CHORUME;;;;;CAÇAMBA TRUCADO;;;TRANSPORTE DE REJEITO;;;;
Usina L4;;;0;;;0;;2;;0;;;0;;;2;;
Usina Ceilândia;;;1;;;1;;3;;1;;;5;;;11;;
;TOTAL;;;1;;1;;;5;;1;;;5;;;13;
