;Família;;;Peso (Ton);;;Total Comercializado (R$);;;Total pago pelo SLU (R$);;;Preço Unitário Médio (R$/Kg);
;Diversos;;655.222,62;;;R$ 127.542,74;;;R$ 188.030,63;;;R$ 0,17;;
;Metal;;3.137.429,57;;;R$ 3.727.241,01;;;R$ 905.499,23;;;R$ 6,97;;
;Papel;;15.002.383,36;;;R$ 5.115.121,13;;;R$ 4.460.727,37;;;R$ 0,73;;
;Plástico;;12.512.097,76;;;R$ 24.291.442,52;;;R$ 3.512.010,75;;;R$ 2,78;;
;Vidro;;5.421.232,91;;;R$ 255.236,15;;;R$ 1.526.514,80;;;R$ 0,06;;
;Total;;;36.728.372,21;;;R$ 30.883.596,22;;;R$ 10.592.782,78;;;R$ 2,84;
