;ENTREVISTAS CONCEDIDAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;Janeiro;;;Fevereiro;;;Março;;;Abril;;;Maio;;;Junho;;;Julho;;;Agosto;;;Setembro;;;Outubro;;;Novembro;Dezembro;
;Emissoras de TV;;3;;;2;;;2;;;1;;;3;;;6;;;4;;;3;;;1;;;7;;;-;;2;
;Jornais;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;2;;;-;;-;
;Portais;;-;;;-;;;-;;;-;;;1;;;1;;;2;;;-;;;-;;;-;;;-;;-;
;Emissoras de rádio;;-;;;-;;;-;;;-;;;1;;;1;;;2;;;-;;;-;;;-;;;-;;-;
;Outros;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;;-;;-;
;Total Parcial;;;3;;;2;;;2;;;1;;;5;;;8;;;8;;;3;;;1;;;9;;;-;2;
;TOTAL;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
