Nº;CONTRATO Nº;EMPRESA;DATA DE ASSINATURA;;OBJETO;TÉRMINO DA VIGÊNCIA;VALOR
;;;/ INÍCIO DA VIGÊNCIA;;;;
1;03/2017;SLU COM BRB;20/10/2017;;CONTA VINCULADA - ACORDO DE COOPERAÇÃO;20/10/2027;não envolve a transferência de recursos financeiros
4;01/2023;INSTITUTO DE ASSISTÊNCIA À SAÚDE DOS SERVIDORES DO DISTRITO FEDERAL - INAS/DF;03/08/2023;;O presente Convênio de Adesão tem por objeto a prestação de assistência suplementar à saúde aos servidores do SERVIÇO DE LIMPEZA URBANA DO DISTRITO FEDERAL - SLU/DF, ativos e seus respectivos dependentes, possibilitando o ingresso no Plano de Assistência Suplementar à Saúde - GDF SAÚDE.;Prorrogado sucessivamente, respeitada a vigência máxima decenal.;não envolve a transferência de recursos financeiros
2;01/2020;SEMA X SLU X CENTCOOP;01/12/2020;;ASSESSORIA TÉCNICA, CAPACITAÇÃO E À GESTÃO DOS CENTROS DE TRIAGEM DE MATERIAIS RECICLÁVEIS;01/12/2024;não envolve a transferência de recursos financeiros
3;01/2020;UNIDO X SLU;15/01/2020;;DESENVOLVER PROJETOS DE INTERESSE DO DISTRITO FEDERAL, NA ÁREA DE TRATAMENTO DE RESÍDUOS SÓLIDOS ORGÂNICOS POR BIODIGESTÃO ANAERÓBIA;15/01/2024;não envolve a transferência de recursos financeiros
