Nº;CONTRATO Nº;EMPRESA;DATA DE ASSINATURA/ INÍCIO DA VIGÊNCIA;OBJETO;;TÉRMINO DA VIGÊNCIA;VALOR (R$);EXECUTORES E SUPLENTES
1;17/2020;NCT INFORMATICA LTDA;04/11/2020;RENOVAÇÃO DE LICENCIAMENTO DE;;04/11/2023;R$ 352.750,00;LEANDRO HENRIQUE ANTUNES DE CARVALHO e RAFAEL DA SILVA MARCELINO
;;;;FIREWALL FORTINET MODELO 200D COM;;;;
;;;;SUPORTE, MANUTENÇÃO E GARANTIA;;;;
;;;;POR 36 (TRINTA E SEIS) MESES,;;;;
2;01/2021;NIVA TECNOLOGIA;07/04/2021;SISTEMA INTEGRADO DE SEGURANÇA ELETRÔNICA;;07/04/2024;R$ 1.448.000,00;DANIEL ROCHA ALVES/ THAYANE DAS NEVES SOARES/ RAFAEL DA SILVA MARCELINO
