Nº;CONTRATO Nº;EMPRESA;DATA DE ASSINATURA/ INÍCIO DA VIGÊNCIA;OBJETO;TÉRMINO DA VIGÊNCIA;VALOR (R$);EXECUTORES E SUPLENTES
1;32/2021;INSTITUTO LUCIMAR MALAQUIAS;24/12/2021;CONTRATAÇÃO DE ASSOCIAÇÃO DE PESSOAS COM DEFICIÊNCIA FÍSICA, PARA DAR SUPORTE ÀS UNIDADES DA ESTRUTURA DO SLU;24/12/2023;R$ 2.713.569,80 (Dois Milhões, setecentos e treze mil, quinhentos e sessenta e nove reais e oitenta centavos);LUÍS FERNANDO MONTEIRO BARBOSA, KEVEN WILLIAM NASCIMENTO DA SILVA.
2;07/2023;FUNAP;05/05/2023;FORNECIMENTO DE MÃO DE OBRA DE REEDUCANTO EM REGIME SEMIABERTO.;05/05/2024;R$ 36.926,10 (trinta e seis mil novecentos e vinte e seis reais e dez centavos);GEOVANI LOPES FERNANDES e SÉRGIO FERNANDES DE FARIA
3;16/2021;FRAL CONSULTORIA LTDA;25/08/2021;Prestação de serviços de assessoria, consultoria, orientação e assistência operacional em apoio à fiscalização das atividades gerais do Aterro Sanitário de Brasília - ASB, localizado na Rodovia DF 180, Km 21, Brasília - DF;17/08/2024;340.223,28 (trezentos e quarenta mil duzentos e vinte e três reais e vinte e oito centavos);JULIANA FRUTUOSO GOMES, THIAGO BRAGA PINHEIRO, ANA SOFIA CAVALCANTI JUCÁ.
4;31/2021;OH PROJETOS SERVIÇOS DE CONSTRUÇÃO CIVIL EIRELI;01/02/2022;Reforma no transbordo de Sobradinho e do Gama e a implantação das unidades de Transbordo de Resíduos nas regiões de Brazlândia, Asa Sul e Ceilândia para adequação à Resolução Adasa nº 05/2017;01/02/2024;R$ 90.166,02;ALLYSON SULLYVAN RODRIGUES SILVA/ GLORIA LUSTOSA PIRES/ MARCELO LOPES VIEIRA BEZERRA/ MAYARA JORDANA BARROS OLIVEIRA SANTOS
