;;;;urbanos recicláveis secos domiciliares e comerciais, com a remoção do rejeito para disposição final em local definido pelo SLU para atender às necessidades do Serviço de Limpeza Urbana – SLU/DF, referente ao Lote 17 - PLANALTINA I;;;
29;23/2022;COOPERATIVA DE TRABALHO DE RECICLAGEM AMBIENTAL - CONSTRUIR;29/04/2022;Prestação de serviços de coleta, transporte e destinação de resíduos urbanos recicláveis secos domiciliares e comerciais, com a remoção do rejeito para disposição final em local definido pelo SLU para atender às necessidades do Serviço de Limpeza Urbana – SLU/DF, referente ao Lote 16 Colônia Agrícola Samambaia;29/04/2024;R$ 458.657,16 (quatrocentos e cinquenta e oito mil seiscentos e cinquenta e sete reais e dezesseis centavos);Francisco Antonio Mendes Jorge, Isabele Novais Oliveira, Alexandro dos Santos Henriques e Lucas Diogo Caixeta
30;22/2022;COOPERATIVA DE RECICLAGEM AMBIENTAL PLASFERRO;29/04/2022;Prestação de serviços de coleta, transporte e destinação de resíduos urbanos recicláveis secos domiciliares e comerciais, com a remoção do rejeito para disposição final em local definido pelo SLU para atender às necessidades do Serviço de Limpeza Urbana – SLU/DF, referente ao Lote 15 - Jardim Botânico III,;29/04/2024;R$ 544.024,20 (quinhentos e quarenta e quatro mil vinte e quatro reais e vinte centavos);Francisco Antonio Mendes Jorge, Isabele Novais Oliveira, Alexandro dos Santos Henriques e Lucas Diogo Caixeta
31;21/2022;COOPERATIVA DE TRABALHO RECICLA MAIS BRASIL;29/04/2022;Prestação de serviços de coleta, transporte e destinação de resíduos urbanos recicláveis secos domiciliares e comerciais, com a remoção do rejeito para disposição final em local definido pelo SLU para atender às necessidades do Serviço de Limpeza Urbana – SLU/DF, referente ao Lote 14 - Jardim Botânico II;29/04/2023;R$ 582.001,20 (Quinhentos e Oitenta e Dois Mil e Um Real e Vinte Centavos);Francisco Antonio Mendes Jorge, Isabele Novais Oliveira, Alexandro dos Santos Henriques e Lucas Diogo Caixeta
32;20/2022;COOPERATIVA DE RECICLAGEM, TRABALHO E PRODUÇÃO - CORTRAP;29/04/2022;Prestação de serviços de coleta, transporte e destinação de resíduos urbanos recicláveis secos domiciliares e comerciais, com a remoção do rejeito para disposição final em local;29/04/2024;R$ 588.000,00 (quinhentos e oitenta e oito mil reais);Francisco Antonio Mendes Jorge, Isabele Novais Oliveira, Alexandro dos Santos Henriques e Lucas Diogo Caixeta
