;;JAN;FEV;;MAR;ABR;MAI;JUN;JUL;;AGO;;SET;;OUT;;NOV;;DEZ;;Total;;Média;
;Asa Sul;2.323,27;1.226,24;;2.047,88;3.881,12;4.176,81;3.223,41;7.699,92;5.106,98;;;3.300,60;;3.282,84;3.902,73;;5.743,63;;;45.915,43;;3.826,29;
;Sobradinho;10.506,22;9.235,44;;9.747,93;9.073,91;9.345,95;8.599,24;8.723,92;9.378,77;;;9.140,78;;9.683,46;10.634,24;;11.114,97;;;115.184,83;;9.598,74;
;Ceilândia;-;-;;-;-;-;-;-;-;;;-;;;;;;;;-;;-;
;Brazlândia;1.330,41;1.038,74;;1.271,42;1.085,22;1.170,94;935,43;981,48;1.063,88;;;1.102,02;;1.197,57;1.028,65;;1.180,22;;;13.385,98;;1.115,50;
;Gama;19.680,80;17.550,00;;17.550,00;6.652,01;15.050,83;16.844,33;16.151,96;15.668,85;;;17.068,62;;17.550,00;17.550,00;;17.550,00;;;194.867,40;;16.238,95;
;Total;33.840,70;29.050,42;;30.617,23;20.692,26;29.744,53;29.602,41;33.557,28;;31.218,48;;30.612,02;;31.713,87;;33.115,62;;35.588,82;;369.353,64;;30.779,47;
