;;;JAN;;FEV;;;MAR;;ABR;MAI;JUN;JUL;;AGO;;SET;;OUT;;NOV;;DEZ;;Total;;Média;
;ASB;;67.467,20;;56.183,21;;61.464,43;;;60.889,90;60.631,06;56.367,14;60.601,16;62.549,13;;;58.599,97;;60.952,50;67.173,34;;;70.896,61;;743.775,65;;61.981,30;
;URE;;116.561,69;;101.874,43;;127.569,92;;;115.003,77;135.934,46;131.583,20;132.353,94;142.057,72;;;132.848,10;;128.028,61;123.539,01;;;119.868,95;;1.507.223,80;;125.601,98;
;Total;;184.028,89;;158.057,64;;;189.034,35;;175.893,67;196.565,52;187.950,34;192.955,10;;204.606,85;;191.448,07;;188.981,11;;190.712,35;;190.765,56;;2.250.999,45;;187.583,29;
