;;;JAN;;FEV;;MAR;;ABR;;MAI;;JUN;;JUL;;AGO;;SET;OUT;NOV;DEZ;Total;;Média;
;NURES (Psul);4.593,42;;3.888,57;;4.214,41;;3.749,01;;4.244,12;;3.832,43;;3.499,14;;4.100,70;;4.163,60;;4.289,23;4.585,79;4.180,47;49.340,89;;4.111,74;
;NUCOP (L4 Sul;) 3.046,62;;2.822,07;;3.195,15;;2.880,74;;2.987,99;;2.576,28;;901,88;;2.317,34;;2.752,81;;2.880,16;3.053,07;2.811,08;32.225,19;;2.685,43;
;Total;;7.640,04;;6.710,64;;7.409,56;;6.629,75;;7.232,11;;6.408,71;;4.401,02;;6.418,04;;6.916,41;7.169,39;7.638,86;6.991,55;81.566,08;;6.797,17;
