;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;AGO;;SET;OUT;NOV;DEZ;Total;;Média;
;Lote I;;5,36;;4,69;;;6,11;;;5,63;;;6,25;;;5,74;;;7,30;;;9,93;;9,31;8,75;9,07;6,69;84,83;;7,07;
;Lote II;;0,00;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;0,00;0,00;0,00;0,00;0,00;;0,00;
;Lote III;;0,00;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;;0,00;;0,00;0,00;0,00;0,00;0,00;;0,00;
;Total;;5,36;;;4,69;;;6,11;;;5,63;;;6,25;;;5,74;;;7,30;;9,93;;9,31;8,75;9,07;6,69;84,83;;7,07;
