TOTAL DE RESÍDUOS DE COLETAS SELETIVAS DE EMPRESAS E COOPERATIVAS CONTRATADAS PELO SLU (TONELADAS);;;;;;;;;;;;;;;
Peso (Ton);;;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total Geral
Empresas;;;3.576,05;3.222,70;3.537,38;3.410,57;3.837,48;3.561,47;3.836,34;3.998,83;3.612,99;3.836,50;3.853,62;4.397,47;44.681,40
;Cooperativa/;;795,3;717,48;804,27;660,85;678,52;650,59;657,78;720,38;651,18;695,77;696,1;751,51;8.479,74
;Associação;;;;;;;;;;;;;;
Total Geral;;;4.371,35;3.940,18;4.341,65;4.071,42;4.516,55;4.212,06;4.494,12;4.719,21;4.264,17;4.532,27;4.549,72;5.148,98;53.161,14
