CONTRATO Nº;EMPRESA;;DATA DE ASSINATURA/ INÍCIO DA VIGÊNCIA;OBJETO;;TÉRMINO DA VIGÊNCIA;VALOR (R$);EXECUTORES E SUPLENTES
38/2024;LIFE CLEAN COMERCIO DE EQUIPAMENTOS LTDA;10/10/2024;;O CONTRATO TEM POR OBJETO A;;10/10/2025;R$ 650.900,52;EVERALDO ANTONIO DE ARAUJO, ÁLVARO HENRIQUE FERREIRA DOS SANTOS, FRANCISCO KRISMAWILLAMS DE ALMEIDA MAIA
;;;;PRESTAÇÃO DE SERVIÇOS DE;;;;
;;;;FORNECIMENTO E INSTALAÇÃO DE;;;;
;;;;PAPELEIRAS, CONSOANTE ESPECIFICA O;;;;
;;;;EDITAL DE LICITAÇÃO DO PREGÃO;;;;
;;;;ELETRÔNICO Nº 20/2023-SLU/DF;;;;
;;;;(150058763) E A PROPOSTA DE PREÇOS;;;;
;;;;(150065285);;;;
