;;;FERROVIÁRIO AE - EPAC - CIDADE DO AUTOMÓVEL - BRASÍLIA/DF.;;;
11/2021;COOPERATIVA DE TRABALHO DOS CATADORES COOTRAEMPOCAP-ASAS;28/05/2021;PRESTAÇÃO DE SERVIÇO PÚBLICO PROCESSAMENTO DE RESÍDUOS SÓLIDOS URBANOS A SEREM EXECUTADOS DE FORMA CONTÍNUA, COMPREENDENDO AS ATIVIDADES DE RECEPÇÃO, TRIAGEM, PRENSAGEM, ENFARDAMENTO, ARMAZENAMENTO E COMERCIALIZAÇÃO FRUTO DESTA ATIVIDADE, PARA ATENDER ÀS NECESSIDADES DO SERVIÇO DE LIMPEZA URBANA – SLU/DF;28/05/2025;R$ 848.592,00 (OITOCENTOS E QUARENTA E OITO MIL QUINHENTOS E NOVENTA E DOIS REAIS);ANDRÉ LUIZ JUNQUEIRA GUIMARÃES, ANDERSON FERNANDES DE MOURA, ADRIANA CESÁRIO DA CONCEIÇÃO
29/2022;COOPERATIVA DE TRABALHO ESPECIAL LIBERDADE PARA SONHAR - CTELS;29/04/2022;PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESTINAÇÃO DE RESÍDUOS URBANOS RECICLÁVEIS SECOS DOMICILIARES E COMERCIAIS, COM A REMOÇÃO DO REJEITO PARA DISPOSIÇÃO FINAL EM LOCAL DEFINIDO PELO SLU PARA ATENDER ÀS NECESSIDADES DO SERVIÇO DE LIMPEZA URBANA – SLU/DF, REFERENTE AO LOTE 22 - ARNIQUEIRA,;29/04/2025;R$ 430.800,00 (QUATROCENTOS E TRINTA MIL E OITOCENTOS REAIS);FRANCISCO ANTONIO MENDES JORGE, ISABELE NOVAIS OLIVEIRA, ALEXANDRO DOS SANTOS HENRIQUES, NILSON DOS SANTOS CALDEIRA, LEONIDES LAINE BAIÃO PIRES, GABRIEL RODRIGUES ROCHA E SILVA, JÚLIO CAMPOS FONTES DE ALVARENGA, NELSON GONÇALVES PIRES FILHO
28/2022;COOPERATIVA DE TRABALHO E DE MATERIAL RECICLADO E DE EDUCAÇÃO AMBIENTAL NOVA ESPERANÇA COOPERNOES;29/04/2022;PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESTINAÇÃO DE RESÍDUOS URBANOS RECICLÁVEIS SECOS DOMICILIARES E COMERCIAIS, COM A REMOÇÃO DO REJEITO PARA DISPOSIÇÃO FINAL EM LOCAL DEFINIDO PELO SLU PARA ATENDER ÀS NECESSIDADES DO SERVIÇO DE LIMPEZA URBANA – SLU/DF, REFERENTE AO LOTE 21 - SCIA;29/04/2025;R$ 465.149,96 (QUATROCENTOS E SESSENTA E CINCO MIL CENTO E QUARENTA E NOVE REAIS E NOVENTA E SEIS CENTAVOS);FRANCISCO ANTONIO MENDES JORGE, ISABELE NOVAIS OLIVEIRA, ALEXANDRO DOS SANTOS HENRIQUES, NILSON DOS SANTOS CALDEIRA, LEONIDES LAINE BAIÃO PIRES, GABRIEL RODRIGUES ROCHA E SILVA, JÚLIO CAMPOS FONTES DE ALVARENGA, NELSON GONÇALVES PIRES FILHO
27/2022;COOPERATIVA DE TRABALHO DE CATADORES DE MATERIAIS RECICLÁVEIS E DE EDUCAÇÃO AMBIENTAL - NOVA SUPERAÇÃO;29/04/2022;PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESTINAÇÃO DE RESÍDUOS URBANOS RECICLÁVEIS SECOS DOMICILIARES E COMERCIAIS, COM A REMOÇÃO DO REJEITO PARA DISPOSIÇÃO FINAL EM LOCAL DEFINIDO PELO SLU PARA ATENDER ÀS NECESSIDADES DO SERVIÇO DE LIMPEZA URBANA – SLU/DF, REFERENTE AO LOTE 20 - SIA;29/04/2025;R$ 434.026,44 (QUATROCENTOS E TRINTA E QUATRO MIL VINTE E SEIS REAIS E QUARENTA E QUATRO CENTAVOS);FRANCISCO ANTONIO MENDES JORGE, ISABELE NOVAIS OLIVEIRA, ALEXANDRO DOS SANTOS HENRIQUES, NILSON DOS SANTOS CALDEIRA, LEONIDES LAINE BAIÃO PIRES, GABRIEL RODRIGUES ROCHA E SILVA, JÚLIO CAMPOS FONTES DE ALVARENGA, NELSON GONÇALVES PIRES FILHO
26/2022;PLANALTO COOPERATIVA AMBIENTAL;29/04/2022;PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESTINAÇÃO DE RESÍDUOS URBANOS RECICLÁVEIS SECOS DOMICILIARES E COMERCIAIS, COM A REMOÇÃO DO REJEITO PARA DISPOSIÇÃO FINAL EM LOCAL DEFINIDO PELO SLU PARA ATENDER ÀS NECESSIDADES DO SERVIÇO DE LIMPEZA URBANA – SLU/DF,;29/04/2025;R$ 530.400,00 (QUINHENTOS E TRINTA MIL E QUATROCENTOS REAIS);FRANCISCO ANTONIO MENDES JORGE, ISABELE NOVAIS OLIVEIRA, ALEXANDRO DOS SANTOS HENRIQUES, NILSON DOS SANTOS CALDEIRA, LEONIDES LAINE BAIÃO PIRES, GABRIEL RODRIGUES ROCHA E SILVA, JÚLIO CAMPOS FONTES DE ALVARENGA, NELSON GONÇALVES PIRES FILHO
