;;JAN;;FEV;;MAR;;ABR;;;MAI;;;JUN;;JUL;;AGO;SET;OUT;NOV;DEZ;Total;;Média;
;GETRA (Psul);4.520,27;;3.930,59;;3.948,48;;3.974,43;;4.215,75;;;3.736,39;;4.261,55;;4.523,49;;4.286,32;4.773,31;4.586,53;4.824,71;51.581,82;;4.298,49;
;NOSUL (L4 Sul);3.075,50;;2.769,40;;2.892,88;;2.908,96;;2.599,61;;;2.323,62;;2.606,02;;2.611,09;;2.541,05;2.916,88;3.251,39;3.101,79;33.598,19;;2.799,85;
;Total;7.595,7;7;6.699,99;;6.841,36;;6.883,39;;;6.815,36;;;6.060,01;;6.867,57;;7.134,58;6.827,37;7.690,19;7.837,92;7.926,50;85.180,01;;7.098,33;
